 "Time [y]","2-dt_flow [y]","3-Global Water Mass in Water Phase [kmol]","4-Global CO2 Mass in Water Phase [kmol]","5-Trapped CO2 Mass in Water Phase [kmol]","6-Global Water Mass in Gas Phase [kmol]","7-Global CO2 Mass in Gas Phase [kmol]","8-Trapped CO2 Mass in Gas Phase [kmol]","9-top Water Mass [kmol]","10-top CO2 Mass [kmol]","11-top Water Mass [kmol/y]","12-top CO2 Mass [kmol/y]","13-src Water Mass [kmol]","14-src CO2 Mass [kmol]","15-src Water Mass [kmol/y]","16-src CO2 Mass [kmol/y]"
  0.00000000E+00  1.00000000E-09  1.63811839E+07  1.63811839E-09  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00 -0.00000000E+00
  1.00000000E-09  1.00000000E-09  1.63811839E+07  7.16567875E-03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -8.98950232E-06 -8.98950232E-22 -8.98950232E+03 -8.98950232E-13 -0.00000000E+00  7.16567674E-03 -0.00000000E+00  7.16567674E+06
  3.00000000E-09  2.00000000E-09  1.63811839E+07  2.14970322E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.61020634E-05 -2.61020634E-21 -8.55628053E+03 -8.55628053E-13 -0.00000000E+00  2.14970302E-02 -0.00000000E+00  7.16567674E+06
  7.00000000E-09  4.00000000E-09  1.63811839E+07  5.01597416E-02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -5.73239608E-05 -5.73239608E-21 -7.80547435E+03 -7.80547435E-13 -0.00000000E+00  5.01597371E-02 -0.00000000E+00  7.16567674E+06
  1.50000000E-08  8.00000000E-09  1.63811839E+07  1.07485155E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.10780842E-04 -1.10780842E-20 -6.68211009E+03 -6.68211009E-13 -0.00000000E+00  1.07485151E-01 -0.00000000E+00  7.16567674E+06
  3.10000000E-08  1.60000000E-08  1.63811839E+07  2.22135983E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.08899715E-04 -2.08899715E-20 -6.13242961E+03 -6.13242961E-13 -0.00000000E+00  2.22135979E-01 -0.00000000E+00  7.16567674E+06
  6.30000000E-08  3.20000000E-08  1.63811839E+07  4.51437639E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -8.07886805E-04 -8.07886805E-20 -1.87183466E+04 -1.87183466E-12 -0.00000000E+00  4.51437634E-01 -0.00000000E+00  7.16567674E+06
  1.27000000E-07  6.40000000E-08  1.63811839E+07  9.10040950E-01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.16679215E-03 -9.16679215E-19 -1.30607896E+05 -1.30607896E-11 -0.00000000E+00  9.10040945E-01 -0.00000000E+00  7.16567674E+06
  2.55000000E-07  1.28000000E-07  1.63811838E+07  1.82724757E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -8.85070167E-02 -8.85070167E-18 -6.19845504E+05 -6.19845504E-11 -0.00000000E+00  1.82724757E+00 -0.00000000E+00  7.16567674E+06
  5.11000000E-07  2.56000000E-07  1.63811833E+07  3.66166082E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -5.64805653E-01 -5.64805653E-17 -1.86054155E+06 -1.86054155E-10 -0.00000000E+00  3.66166081E+00 -0.00000000E+00  7.16567674E+06
  1.02300000E-06  5.12000000E-07  1.63811813E+07  7.33048731E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -2.60095014E+00 -2.60095014E-16 -3.97684470E+06 -3.97684470E-10 -0.00000000E+00  7.33048730E+00 -0.00000000E+00  7.16567674E+06
  2.04700000E-06  1.02400000E-06  1.63811743E+07  1.46681403E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.59838213E+00 -9.59838213E-16 -6.83342968E+06 -6.83342968E-10 -0.00000000E+00  1.46681403E+01 -0.00000000E+00  7.16567674E+06
  4.09500000E-06  2.04800000E-06  1.63811537E+07  2.93434462E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.01696296E+01 -3.01696296E-15 -1.00445544E+07 -1.00445544E-09 -0.00000000E+00  2.93434462E+01 -0.00000000E+00  7.16567674E+06
  8.19100000E-06  4.09600000E-06  1.63811015E+07  5.86940581E+01  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -8.23740609E+01 -8.23740609E-15 -1.27452225E+07 -1.27452225E-09 -0.00000000E+00  5.86940581E+01 -0.00000000E+00  7.16567674E+06
  1.63830000E-05  8.19200000E-06  1.63809851E+07  1.17395282E+02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.98829299E+02 -1.98829301E-14 -1.42157273E+07 -1.42157276E-09 -0.00000000E+00  1.17395282E+02 -0.00000000E+00  7.16567674E+06
  3.27670000E-05  1.63840000E-05  1.63807445E+07  2.34797730E+02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -4.39383635E+02 -4.39384004E-14 -1.46822715E+07 -1.46822938E-09 -0.00000000E+00  2.34797730E+02 -0.00000000E+00  7.16567674E+06
  6.55350000E-05  3.27680000E-05  1.63802607E+07  4.69602624E+02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -9.23218968E+02 -9.23267501E-14 -1.47654826E+07 -1.47669524E-09 -0.00000000E+00  4.69602625E+02 -0.00000000E+00  7.16567674E+06
  1.31071000E-04  6.55360000E-05  1.63792921E+07  9.39212398E+02  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -1.89179146E+03 -1.89796128E-13 -1.47792433E+07 -1.48726467E-09 -0.00000000E+00  9.39212415E+02 -0.00000000E+00  7.16567674E+06
  2.62143000E-04  1.31072000E-04  1.63773532E+07  1.87843172E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -3.83067376E+03 -4.60102330E-13 -1.47924980E+07 -2.06227266E-09 -0.00000000E+00  1.87843200E+03 -0.00000000E+00  7.16567674E+06
  4.32200338E-04  1.70057338E-04  1.63748344E+07  3.09700694E+03  0.00000000E+00  0.00000000E+00  0.00000000E+00  0.00000000E+00 -6.34952228E+03 -1.83991830E-12 -1.48117603E+07 -8.11382784E-09 -0.00000000E+00  3.09700791E+03 -0.00000000E+00  7.16567674E+06
  6.21926513E-04  1.89726175E-04  1.63698288E+07  3.17292652E+03  0.00000000E+00  2.52081029E+00  1.28359686E+03  0.00000000E+00 -1.13525517E+04 -8.59051085E-11 -2.63697372E+07 -4.43086940E-07 -0.00000000E+00  4.45652435E+03 -0.00000000E+00  7.16567674E+06
  1.00137886E-03  3.79452350E-04  1.63605212E+07  3.77176786E+03  0.00000000E+00  6.68349176E+00  3.40378835E+03  0.00000000E+00 -2.06560435E+04 -1.06876631E-08 -2.45182085E+07 -2.79396293E-05 -0.00000000E+00  7.17555722E+03 -0.00000000E+00  7.16567674E+06
  1.20860735E-03  2.07228490E-04  1.63557709E+07  4.29148520E+03  0.00000000E+00  8.57864815E+00  4.36900337E+03  0.00000000E+00 -2.54044296E+04 -2.14601354E-08 -2.29137707E+07 -5.19835486E-05 -0.00000000E+00  8.66048959E+03 -0.00000000E+00  7.16567674E+06
  1.33321378E-03  1.24606427E-04  1.63530303E+07  4.67057945E+03  0.00000000E+00  9.58751733E+00  4.88279848E+03  0.00000000E+00 -2.81440544E+04 -3.01708621E-08 -2.19862242E+07 -6.99059183E-05 -0.00000000E+00  9.55337897E+03 -0.00000000E+00  7.16567674E+06
  1.41922611E-03  8.60123283E-05  1.63511898E+07  4.96176414E+03  0.00000000E+00  1.02259783E+01  5.20795033E+03  0.00000000E+00 -2.99838426E+04 -3.74117394E-08 -2.13898197E+07 -8.41841803E-05 -0.00000000E+00  1.01697155E+04 -0.00000000E+00  7.16567674E+06
  1.48809006E-03  6.88639568E-05  1.63497470E+07  5.21250634E+03  0.00000000E+00  1.07025579E+01  5.45066497E+03  0.00000000E+00 -3.14261927E+04 -4.40936325E-08 -2.09449199E+07 -9.70303389E-05 -0.00000000E+00  1.06631724E+04 -0.00000000E+00  7.16567674E+06
  1.55025386E-03  6.21637959E-05  1.63484679E+07  5.45223455E+03  0.00000000E+00  1.11064766E+01  5.65638243E+03  0.00000000E+00 -3.27049245E+04 -5.09277962E-08 -2.05703617E+07 -1.09938004E-04 -0.00000000E+00  1.11086180E+04 -0.00000000E+00  7.16567674E+06
  1.61086997E-03  6.06161115E-05  1.63472412E+07  5.69784603E+03  0.00000000E+00  1.14770476E+01  5.84512641E+03  0.00000000E+00 -3.39312016E+04 -5.84396252E-08 -2.02302181E+07 -1.23924628E-04 -0.00000000E+00  1.15429735E+04 -0.00000000E+00  7.16567674E+06
